path,mode,query #,timeRange,results size,IO Count,Time (sec),Memory (Gb)
/opt/more-workspace/BEBEZE/bbz1.csv,,0,04/02/2018 13:58:10 - 10/02/2018 11:37:18,27196,0,0.008790041,2232616
/opt/more-workspace/BEBEZE/bbz1.csv,,1,06/02/2018 01:21:13 - 09/02/2018 00:12:19,13606,0,0.002490125,2232616
/opt/more-workspace/BEBEZE/bbz1.csv,,2,04/02/2018 13:55:40 - 10/02/2018 11:37:52,27206,0,2.520996458,4464440
/opt/more-workspace/BEBEZE/bbz1.csv,,3,24/01/2018 06:26:29 - 30/01/2018 04:08:41,27208,0,2.493265917,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,4,25/01/2018 17:51:09 - 28/01/2018 16:42:15,13604,0,0.003573,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,5,26/01/2018 11:32:50 - 27/01/2018 23:00:34,6810,0,0.00145425,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,6,24/01/2018 23:51:39 - 26/01/2018 11:19:23,6808,0,0.001327625,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,7,25/01/2018 08:45:01 - 26/01/2018 02:26:42,3400,0,7.13667E-4,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,8,27/01/2018 13:01:57 - 28/01/2018 06:43:38,3400,0,7.48666E-4,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,9,27/01/2018 17:28:31 - 28/01/2018 02:17:11,1694,0,4.48E-4,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,10,27/01/2018 13:04:12 - 28/01/2018 06:41:30,3386,0,6.91084E-4,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,11,28/01/2018 03:44:00 - 28/01/2018 21:21:19,3386,0,6.97042E-4,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,12,28/01/2018 10:42:04 - 29/01/2018 04:19:23,3384,0,6.64584E-4,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,13,28/01/2018 18:36:06 - 29/01/2018 12:13:25,3384,0,6.63083E-4,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,14,28/01/2018 23:00:11 - 29/01/2018 07:48:50,1694,0,3.98666E-4,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,15,28/01/2018 18:35:51 - 29/01/2018 12:13:10,3386,0,6.47625E-4,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,16,28/01/2018 09:47:12 - 29/01/2018 21:01:49,6770,0,0.00115475,6696424
/opt/more-workspace/BEBEZE/bbz1.csv,,17,27/01/2018 16:09:53 - 30/01/2018 14:39:08,27068,0,1.31228225,8916928
/opt/more-workspace/BEBEZE/bbz1.csv,,18,22/01/2018 03:42:19 - 25/01/2018 02:11:34,27066,0,1.279828292,11137104
/opt/more-workspace/BEBEZE/bbz1.csv,,19,20/01/2018 16:27:55 - 26/01/2018 13:26:26,27068,0,2.449470584,13357448
/opt/more-workspace/BEBEZE/bbz1.csv,,20,03/02/2018 09:06:11 - 09/02/2018 06:04:42,27066,0,2.492024667,15577792
/opt/more-workspace/BEBEZE/bbz1.csv,,21,16/01/2018 22:05:16 - 22/01/2018 19:03:47,27066,0,2.425806833,17798136
/opt/more-workspace/BEBEZE/bbz1.csv,,22,08/01/2018 07:18:06 - 14/01/2018 04:16:37,27066,0,2.395954666,20018312
/opt/more-workspace/BEBEZE/bbz1.csv,,23,21/01/2018 11:15:51 - 27/01/2018 08:14:21,27066,0,2.450351667,22238656
/opt/more-workspace/BEBEZE/bbz1.csv,,24,08/01/2018 12:49:09 - 14/01/2018 09:47:39,27066,0,2.416454583,24459000
/opt/more-workspace/BEBEZE/bbz1.csv,,25,22/01/2018 22:43:57 - 28/01/2018 19:42:28,27068,0,2.528909917,26679344
/opt/more-workspace/BEBEZE/bbz1.csv,,26,24/01/2018 09:57:30 - 27/01/2018 08:26:45,13536,0,0.002293542,26679344
/opt/more-workspace/BEBEZE/bbz1.csv,,27,19/01/2018 18:14:51 - 22/01/2018 16:44:06,13536,0,0.00254475,26679344
/opt/more-workspace/BEBEZE/bbz1.csv,,28,27/01/2018 16:29:39 - 30/01/2018 14:58:55,27066,0,1.329185042,28899520
/opt/more-workspace/BEBEZE/bbz1.csv,,29,28/01/2018 10:06:51 - 29/01/2018 21:21:29,13536,0,0.002258167,28899520
/opt/more-workspace/BEBEZE/bbz1.csv,,30,28/01/2018 19:13:11 - 30/01/2018 06:27:49,13536,0,0.002224833,28899520
/opt/more-workspace/BEBEZE/bbz1.csv,,31,28/01/2018 01:35:40 - 31/01/2018 00:04:56,27066,0,1.330937625,31119696
/opt/more-workspace/BEBEZE/bbz1.csv,,32,28/01/2018 19:12:59 - 30/01/2018 06:27:37,13534,0,0.002364083,31119696
/opt/more-workspace/BEBEZE/bbz1.csv,,33,25/01/2018 15:30:53 - 27/01/2018 02:45:31,6768,0,0.001713542,31119696
/opt/more-workspace/BEBEZE/bbz1.csv,,34,25/01/2018 00:04:12 - 26/01/2018 11:18:49,6768,0,0.001459292,31119696
/opt/more-workspace/BEBEZE/bbz1.csv,,35,25/01/2018 08:53:45 - 26/01/2018 02:31:04,3386,0,8.31208E-4,31119696
/opt/more-workspace/BEBEZE/bbz1.csv,,36,25/01/2018 08:29:00 - 26/01/2018 02:06:19,3384,0,7.79667E-4,31119696
/opt/more-workspace/BEBEZE/bbz1.csv,,37,25/01/2018 04:32:24 - 25/01/2018 22:09:43,3386,0,7.69334E-4,31119696
/opt/more-workspace/BEBEZE/bbz1.csv,,38,25/01/2018 23:04:27 - 26/01/2018 16:41:46,3386,0,6.65667E-4,31119696
/opt/more-workspace/BEBEZE/bbz1.csv,,39,25/01/2018 14:14:53 - 27/01/2018 01:29:31,6768,0,0.001144958,31119696
/opt/more-workspace/BEBEZE/bbz1.csv,,40,24/01/2018 20:37:34 - 27/01/2018 19:06:49,13536,0,0.002322125,31119696
/opt/more-workspace/BEBEZE/bbz1.csv,,41,23/01/2018 09:22:56 - 29/01/2018 06:21:27,27068,0,2.546717709,33340040
/opt/more-workspace/BEBEZE/bbz1.csv,,42,24/01/2018 20:37:34 - 27/01/2018 19:06:49,13536,0,0.002178,33340040
/opt/more-workspace/BEBEZE/bbz1.csv,,43,30/01/2018 06:26:14 - 02/02/2018 04:55:30,27068,0,1.379923041,35560384
/opt/more-workspace/BEBEZE/bbz1.csv,,44,28/01/2018 19:10:48 - 03/02/2018 16:09:19,27066,0,2.578980209,37780728
/opt/more-workspace/BEBEZE/bbz1.csv,,45,30/01/2018 06:25:26 - 02/02/2018 04:54:41,13536,0,0.002257042,37780728
/opt/more-workspace/BEBEZE/bbz1.csv,,46,28/01/2018 19:10:48 - 03/02/2018 16:09:19,27066,0,0.004348625,37780728
/opt/more-workspace/BEBEZE/bbz1.csv,,47,30/01/2018 06:25:26 - 02/02/2018 04:54:41,13536,0,0.002485875,37780728
/opt/more-workspace/BEBEZE/bbz1.csv,,48,31/01/2018 00:02:45 - 01/02/2018 11:17:22,13536,0,0.002182708,37780728
/opt/more-workspace/BEBEZE/bbz1.csv,,49,30/01/2018 06:25:26 - 02/02/2018 04:54:41,13536,0,0.002307042,37780728
